Rk,Player,AV,Season,Age,Team,G,GS,AV,Pos,Player-additional
249,Aaron Brewer,1,2024,34,ARI,17,0,1,LS,BrewAa00
250,Sydney Brown,1,2024,24,PHI,11,0,1,S,BrowSy00
251,Myles Bryant,1,2024,26,HOU,11,0,1,CB,BryaMy01
252,Josh Butler,1,2024,28,DAL,5,3,1,CB,ButlJo00
253,Joe Cardona,1,2024,32,NWE,16,0,1,LS,CardJo00
254,Caelen Carson,1,2024,22,DAL,6,5,1,CB,CarsCa01
255,Michael Carter II,1,2024,25,NYJ,13,1,1,CB,CartMi02
256,Kei'Trel Clark,1,2024,23,ARI,15,1,1,CB,ClarKe02
257,Brandon Codrington,1,2024,24,BUF,17,0,1,DB,CodrBr00
258,Morgan Cox,1,2024,38,TEN,17,0,1,LS,CoxxMo00
259,Scott Daly,1,2024,30,CHI,17,0,1,LS,DalySc01
260,Michael Davis,1,2024,29,WAS,15,2,1,CB,DaviMi03
261,Evan Deckers,1,2024,25,TAM,11,0,1,LS,DeckEv00
262,Marcellas Dial,1,2024,24,NWE,17,1,1,DB,DialMa00
263,Khalil Dorsey,1,2024,26,DET,14,1,1,CB,DorsKh00
264,Mike Edwards,1,2024,28,BUFTAM,8,2,1,S,EdwaMi01
265,Marcus Epps,1,2024,28,LVR,3,3,1,S,EppsMa00
266,Caleb Farley,1,2024,26,CAR,9,1,1,CB,FarlCa00
267,Reid Ferguson,1,2024,30,BUF,17,0,1,LS,FergRe00
268,AJ Finley,1,2024,23,LACSEA,14,0,1,S,FinlAJ00
269,Emmanuel Forbes,1,2024,23,LARWAS,8,2,1,CB,ForbEm00
270,Mike Ford,1,2024,29,CLE,17,0,1,CB,FordMi01
271,Darrick Forrest,1,2024,25,WAS,10,1,1,S,ForrDa00
272,Mitchell Fraboni,1,2024,28,DEN,17,0,1,LS,FrabMi00
273,Tyrek Funderburk,1,2024,24,TAM,13,2,1,CB,FundTy00
274,C.J. Goodwin,1,2024,34,DAL,17,0,1,CB,GoodC.00
275,Richie Grant,1,2024,27,ATL,17,1,1,S,GranRi00
276,Art Green,1,2024,24,NYG,9,0,1,CB,GreeAr01
277,Antonio Hamilton,1,2024,31,ATL,11,0,1,CB,HamiAn01
278,Justin Hardee,1,2024,30,TEN,9,0,1,CB,HardJu01
279,Josh Harris,1,2024,35,LAC,17,0,1,LS,HarrJo02
280,Ronnie Harrison,1,2024,27,IND,10,0,1,S,HarrRo02
281,Hogan Hatten,1,2024,24,DET,17,0,1,LS,HattHo00
282,Tre Hawkins,1,2024,24,NYG,3,1,1,CB,HawkTr00
283,Thomas Hennessy,1,2024,30,NYJ,17,0,1,LS,HennTh00
284,Daxton Hill,1,2024,24,CIN,5,5,1,CB,HillDa04
285,Troy Hill,1,2024,33,CARTAM,8,2,1,CB,HillTr01
286,Ka'dar Hollman,1,2024,30,HOUBAL,10,1,1,CB,HollKa00
287,Darnay Holmes,1,2024,26,LVR,16,1,1,CB,HolmDa01
288,DJ Ivey,1,2024,24,CIN,11,0,1,CB,IveyDJ00
289,Dane Jackson,1,2024,28,CAR,9,3,1,CB,JackDa02
290,Eddie Jackson,1,2024,31,BALLAC,11,4,1,FS,JackEd01
291,Theo Jackson,1,2024,26,MIN,17,0,1,S,JackTh00
292,J.J. Jansen,1,2024,38,CAR,17,0,1,LS,JansJ.00
293,Shemar Jean-Charles,1,2024,26,NOR,9,2,1,DB,JeanSh00
294,Anthony Johnson,1,2024,25,NYG,9,0,1,S,JohnAn08
295,John Johnson,1,2024,29,LAR,2,1,1,S,JohnJo10
296,Lonnie Johnson Jr.,1,2024,29,CAR,15,1,1,S,JohnLo01
297,Jaylon Jones,1,2024,27,CHI,8,1,1,DB,JoneJa12
298,Brandon Joseph,1,2024,23,DET,14,1,1,S,JoseBr00
299,Sanoussi Kane,1,2024,23,BAL,15,0,1,S,KaneSa00
300,Damontae Kazee,1,2024,31,PIT,15,1,1,S,KazeDa00
301,Devon Key,1,2024,27,DEN,17,2,1,DB,KeyxDe00
302,Kevin King,1,2024,29,ATL,15,1,1,CB,KingKe01
303,Casey Kreiter,1,2024,34,NYG,17,0,1,LS,KreiCa00
304,Christian Kuntz,1,2024,30,PIT,17,0,1,LS,KuntCh02
305,Deane Leonard,1,2024,25,LAC,10,0,1,DB,LeonDe00
306,David Long,1,2024,26,IND,13,0,1,CB,LongDa02
307,Rick Lovato,1,2024,32,PHI,17,0,1,LS,LovaRi00
308,Damarri Mathis,1,2024,25,DEN,10,1,1,CB,MathDa00
309,Liam McCullough,1,2024,27,ATL,17,0,1,LS,McCuLi00
310,Ifeatu Melifonwu,1,2024,25,DET,3,3,1,S,MeliIf00
311,Cameron Mitchell,1,2024,23,CLE,17,1,1,CB,MitcCa01
312,Nick Moore,1,2024,32,BAL,17,0,1,LS,MoorNi00
313,Tarvarius Moore,1,2024,28,CHI,11,0,1,S,MoorTa00
314,Israel Mukuamu,1,2024,25,DAL,17,0,1,S,MukuIs00
315,Siran Neal,1,2024,30,MIA,17,0,1,CB,NealSi00
316,George Odum,1,2024,31,SFO,12,2,1,S,OdumGe00
