season,team,dropbacks,attempts,completions,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed,PDX4,season_rank,season_pct
2000,BAL,760,760,372,4.893421052631579,0.0940860215053763,0.4894736842105263,0.0434210526315789,1.4540355398688471,1.0,1.0
2000,TB,710,710,363,4.864788732394366,0.0909090909090909,0.5112676056338028,0.0366197183098591,1.2600285469920849,2.0,0.9666666666666667
2000,TEN,565,565,247,4.791150442477876,0.1538461538461538,0.4371681415929203,0.0300884955752212,1.0288850893799844,3.0,0.9333333333333333
2000,MIA,619,619,297,5.180936995153473,0.1447811447811448,0.4798061389337641,0.0436187399030694,0.9118152281187446,4.0,0.9
2000,PHI,679,679,343,5.061855670103093,0.1107871720116618,0.5051546391752577,0.0279823269513991,0.836530370123147,5.0,0.8666666666666667
2000,NYG,767,767,372,5.157757496740548,0.1317204301075268,0.485006518904824,0.0312907431551499,0.76815564325331,6.0,0.8333333333333334
2000,DET,586,586,311,5.674061433447099,0.1028938906752411,0.5307167235494881,0.0426621160409556,0.6750210690990143,7.0,0.8
2000,NYJ,583,583,265,5.303602058319039,0.1698113207547169,0.4545454545454545,0.0360205831903945,0.6066370336751964,8.0,0.7666666666666666
2000,PIT,574,574,280,5.445993031358885,0.1321428571428571,0.4878048780487805,0.0296167247386759,0.5369119856001072,9.0,0.7333333333333334
2000,WAS,535,535,254,5.43177570093458,0.1574803149606299,0.4747663551401869,0.0317757009345794,0.44533816284542327,10.0,0.7
2000,BUF,519,519,269,5.456647398843931,0.1301115241635687,0.5183044315992292,0.0289017341040462,0.38453084089105305,11.0,0.6666666666666667
2000,LV,704,704,386,5.7883522727272725,0.1036269430051813,0.5482954545454546,0.0355113636363636,0.3728565456233994,12.0,0.6333333333333333
2000,DAL,516,516,277,5.682170542635659,0.111913357400722,0.5368217054263565,0.0310077519379844,0.34095163642616316,13.0,0.6
2000,GB,616,616,307,5.810064935064935,0.1498371335504886,0.4983766233766233,0.034090909090909,0.19899512873865866,14.0,0.5666666666666667
2000,LAC,568,568,306,5.871478873239437,0.1045751633986928,0.5387323943661971,0.0264084507042253,0.18270709235898086,15.0,0.5333333333333333
2000,IND,624,624,336,5.959935897435898,0.1547619047619047,0.5384615384615384,0.0272435897435897,-0.2631978189310289,16.0,0.5
2000,DEN,645,645,319,6.367441860465116,0.1849529780564263,0.4945736434108527,0.041860465116279,-0.268513425552456,17.0,0.4666666666666667
2000,KC,568,568,341,5.970070422535211,0.1173020527859237,0.6003521126760564,0.0246478873239436,-0.31658650226921853,18.0,0.43333333333333335
2000,NO,650,650,326,6.009230769230769,0.205521472392638,0.5015384615384615,0.0353846153846153,-0.36916743119805856,19.0,0.4
2000,NE,600,600,321,6.165,0.1308411214953271,0.535,0.0166666666666666,-0.38648660653981526,20.0,0.3666666666666667
2000,CLE,539,539,262,6.0482374768089056,0.1870229007633587,0.4860853432282003,0.0222634508348794,-0.42282735839915186,21.0,0.33333333333333337
2000,CAR,593,593,352,6.433389544688027,0.1164772727272727,0.5935919055649241,0.0286677908937605,-0.49119792755166747,22.0,0.30000000000000004
2000,CHI,580,580,332,6.094827586206897,0.1355421686746988,0.5724137931034483,0.0189655172413793,-0.5177594934582588,23.0,0.2666666666666667
2000,CIN,579,579,318,6.321243523316062,0.1383647798742138,0.5492227979274611,0.0155440414507772,-0.6370403582735054,24.0,0.23333333333333328
2000,ATL,568,568,306,6.704225352112676,0.1470588235294117,0.5387323943661971,0.0264084507042253,-0.6874414095033895,25.0,0.19999999999999996
2000,JAX,515,515,257,6.421359223300971,0.1945525291828793,0.4990291262135922,0.0233009708737864,-0.7620682081589142,26.0,0.16666666666666663
2000,MIN,729,729,428,6.548696844993141,0.116822429906542,0.5871056241426612,0.0164609053497942,-0.7718950528090796,27.0,0.1333333333333333
2000,LA,641,641,339,6.59594383775351,0.1858407079646017,0.5288611544461779,0.0312012480499219,-0.7932300158058516,28.0,0.09999999999999998
2000,SF,601,601,320,6.595673876871881,0.171875,0.5324459234608985,0.021630615640599,-0.8826552646687912,29.0,0.06666666666666665
2000,ARI,497,497,296,6.52112676056338,0.1418918918918918,0.5955734406438632,0.0201207243460764,-0.9283366716964886,30.0,0.033333333333333326
2000,SEA,537,537,309,7.564245810055866,0.1715210355987055,0.5754189944134078,0.031657355679702,-1.5049963681784633,31.0,0.0
2001,CLE,602,602,309,5.197674418604652,0.116504854368932,0.5132890365448505,0.0548172757475083,1.3941873089698749,1.0,1.0
2001,PIT,677,677,335,4.971935007385524,0.1313432835820895,0.4948301329394387,0.0280649926144756,1.1103692202040454,2.0,0.9666666666666667
2001,PHI,682,682,343,5.10117302052786,0.1253644314868804,0.5029325513196481,0.0307917888563049,1.0575520527395057,3.0,0.9333333333333333
2001,BAL,680,680,348,5.091176470588235,0.1206896551724138,0.5117647058823529,0.0264705882352941,0.9686897403025567,4.0,0.9
2001,LA,725,725,374,5.326896551724138,0.1229946524064171,0.5158620689655172,0.0386206896551724,0.9480092637628844,5.0,0.8666666666666667
