season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2000,NE,600,600,321,29,0,42,10,3699,6.165,0.1308411214953271,0.535,0.0166666666666666
2000,NO,650,650,326,68,0,67,23,3906,6.009230769230769,0.205521472392638,0.5015384615384615,0.0353846153846153
2000,NYG,767,767,372,57,0,49,24,3956,5.157757496740548,0.1317204301075268,0.485006518904824,0.0312907431551499
2000,NYJ,583,583,265,40,0,45,21,3092,5.303602058319039,0.1698113207547169,0.4545454545454545,0.0360205831903945
2000,PHI,679,679,343,55,0,38,19,3437,5.061855670103093,0.1107871720116618,0.5051546391752577,0.0279823269513991
2000,PIT,574,574,280,39,0,37,17,3126,5.445993031358885,0.1321428571428571,0.4878048780487805,0.0296167247386759
2000,SEA,537,537,309,27,0,53,17,4062,7.564245810055866,0.1715210355987055,0.5754189944134078,0.031657355679702
2000,SF,601,601,320,38,0,55,13,3964,6.595673876871881,0.171875,0.5324459234608985,0.021630615640599
2000,TB,710,710,363,57,0,33,26,3454,4.864788732394366,0.0909090909090909,0.5112676056338028,0.0366197183098591
2000,TEN,565,565,247,58,0,38,17,2707,4.791150442477876,0.1538461538461538,0.4371681415929203,0.0300884955752212
2000,WAS,535,535,254,45,0,40,17,2906,5.43177570093458,0.1574803149606299,0.4747663551401869,0.0317757009345794
2001,ARI,591,591,337,19,0,46,17,3715,6.285956006768189,0.1364985163204747,0.5702199661590525,0.0287648054145516
2001,ATL,571,571,331,37,0,55,18,4041,7.077057793345009,0.1661631419939577,0.5796847635726795,0.031523642732049
2001,BAL,680,680,348,50,0,42,18,3462,5.091176470588235,0.1206896551724138,0.5117647058823529,0.0264705882352941
2001,BUF,502,502,284,34,0,48,11,3265,6.50398406374502,0.1690140845070422,0.5657370517928287,0.0219123505976095
2001,CAR,561,561,306,26,0,49,24,3791,6.757575757575758,0.1601307189542483,0.5454545454545454,0.0427807486631016
2001,CHI,699,699,381,50,0,45,21,3974,5.6852646638054365,0.1181102362204724,0.5450643776824035,0.0300429184549356
2001,CIN,574,574,311,48,0,49,13,3270,5.696864111498257,0.157556270096463,0.5418118466898955,0.0226480836236933
2001,CLE,602,602,309,43,0,36,33,3129,5.197674418604652,0.116504854368932,0.5132890365448505,0.0548172757475083
2001,DAL,537,537,287,24,0,34,9,3021,5.625698324022347,0.1184668989547038,0.5344506517690876,0.0167597765363128
2001,DEN,564,564,308,39,0,43,22,3356,5.950354609929078,0.1396103896103896,0.5460992907801419,0.0390070921985815
2001,DET,561,561,312,31,0,50,16,3705,6.60427807486631,0.1602564102564102,0.5561497326203209,0.0285204991087344
2001,GB,715,715,381,56,0,46,22,3646,5.0993006993007,0.1207349081364829,0.5328671328671328,0.0307692307692307
2001,IND,562,562,311,40,0,48,15,3665,6.52135231316726,0.1543408360128617,0.5533807829181495,0.0266903914590747
2001,JAX,605,605,354,43,0,41,12,3559,5.8826446280991735,0.115819209039548,0.5851239669421487,0.0198347107438016
