draft_year,team,pdx4_prev,perf_pct_prev,perf_rank_prev,n_teams,need_rank,need_pct,db_picks_top3,db_capital_top3,total_capital_top3,grp,cap_rank_raw,cap_rank_prop_in_need_space,need_rank_prop_in_cap_space,index_A,index_B,abs_index_A,abs_index_B,index_A_rank_signed,index_A_rank_abs,index_B_rank_signed,index_B_rank_abs
2006,CHI,1.3445530313960026,1.0,1,32,32,0.0,2,810.0,1035.0,double,3.0,6.866666666666667,16.0,25.133333333333333,13.0,25.133333333333333,13.0,1.0,1.0,1.0,1.0
2006,ATL,0.7176493800955078,0.9032258064516128,4,32,29,0.0967741935483871,1,530.0,761.5,single,6.0,12.666666666666666,13.0,16.333333333333336,7.0,16.333333333333336,7.0,3.0,4.0,2.0,3.0
2006,BAL,0.8593637625091505,0.935483870967742,3,32,30,0.06451612903225806,1,155.0,1695.0,single,14.0,28.133333333333333,14.0,1.8666666666666671,0.0,1.8666666666666671,0.0,9.0,14.0,8.0,14.0
2006,CAR,1.2699015730944043,0.967741935483871,2,32,31,0.03225806451612903,1,320.0,1150.0,single,11.0,22.333333333333332,15.0,8.666666666666668,4.0,8.666666666666668,4.0,5.0,8.0,4.0,9.0
2006,CIN,-0.4010615126551466,0.2580645161290322,24,32,9,0.7419354838709677,1,740.0,1226.0,single,4.0,8.8,4.0,0.1999999999999993,0.0,0.1999999999999993,0.0,11.0,16.0,8.0,14.0
2006,DET,0.1430260481036646,0.5483870967741935,15,32,18,0.45161290322580644,1,500.0,2070.0,single,7.0,14.6,7.0,3.4000000000000004,0.0,3.4000000000000004,0.0,8.0,13.0,8.0,14.0
2006,IND,0.0914075180383127,0.4838709677419355,17,32,16,0.5161290322580645,1,284.0,1028.0,single,12.0,24.266666666666666,6.0,-8.266666666666666,-6.0,8.266666666666666,6.0,13.0,9.0,14.0,6.0
2006,KC,-0.2983306500361358,0.2903225806451612,23,32,10,0.7096774193548387,1,360.0,1375.0,single,10.0,20.4,5.0,-10.399999999999999,-5.0,10.399999999999999,5.0,14.0,6.0,12.0,7.0
2006,MIA,0.4097497703373954,0.7096774193548387,10,32,23,0.2903225806451613,1,1000.0,1246.0,single,2.0,4.933333333333334,9.0,18.066666666666666,7.0,18.066666666666666,7.0,2.0,3.0,2.0,3.0
2006,MIN,0.4659759611453842,0.7419354838709677,9,32,24,0.25806451612903225,1,420.0,1760.0,single,9.0,18.46666666666667,10.0,5.533333333333331,1.0,5.533333333333331,1.0,6.0,11.0,7.0,12.0
2006,NO,-1.0941461579024665,0.0645161290322581,30,32,3,0.9354838709677419,1,470.0,3148.0,single,8.0,16.53333333333333,1.0,-13.533333333333331,-7.0,13.533333333333331,7.0,15.0,5.0,15.0,3.0
2006,PIT,0.6309492908202595,0.8709677419354839,5,32,28,0.12903225806451613,1,175.0,1015.0,single,13.0,26.2,12.0,1.8000000000000007,-1.0,1.8000000000000007,1.0,10.0,15.0,11.0,12.0
2006,SEA,0.3032157892255173,0.6451612903225806,12,32,21,0.3548387096774194,1,600.0,920.0,single,5.0,10.733333333333334,8.0,10.266666666666666,3.0,10.266666666666666,3.0,4.0,7.0,5.0,10.0
2006,TEN,-0.7345855833488031,0.1290322580645161,28,32,5,0.8709677419354839,1,92.0,2742.0,single,15.0,30.066666666666666,2.0,-25.066666666666666,-13.0,25.066666666666666,13.0,16.0,2.0,16.0,1.0
2006,WAS,0.4773209366984413,0.7741935483870968,8,32,25,0.22580645161290322,1,22.2,602.4,single,16.0,32.0,11.0,-7.0,-5.0,7.0,5.0,12.0,10.0,12.0,7.0
2006,ARI,0.0479905544001316,0.4193548387096774,19,32,14,0.5806451612903226,0,0.0,2020.0,zero,,,,,,,,,,,
2006,CLE,0.1037111874572464,0.5161290322580645,16,32,17,0.4838709677419355,0,0.0,1910.0,zero,,,,,,,,,,,
2006,DAL,0.2690956953228181,0.6129032258064516,13,32,20,0.3870967741935484,0,0.0,1402.0,zero,,,,,,,,,,,
2006,DEN,0.1742038393611467,0.5806451612903225,14,32,19,0.41935483870967744,0,0.0,1598.0,zero,,,,,,,,,,,
2006,GB,0.078762624847588,0.4516129032258065,18,32,15,0.5483870967741935,0,0.0,2510.0,zero,,,,,,,,,,,
2006,HOU,-1.713123152220649,0.032258064516129,31,32,2,0.967741935483871,0,0.0,3845.0,zero,,,,,,,,,,,
2006,JAX,0.5961958629618749,0.8387096774193549,6,32,27,0.16129032258064516,0,0.0,1150.0,zero,,,,,,,,,,,
2006,LA,-0.6302886256151217,0.1612903225806451,27,32,6,0.8387096774193549,0,0.0,0.0,zero,,,,,,,,,,,
2006,LAC,-0.140296036551326,0.3548387096774194,21,32,12,0.6451612903225806,0,0.0,0.0,zero,,,,,,,,,,,
2006,LV,-0.544030710340815,0.1935483870967742,26,32,7,0.8064516129032258,0,0.0,0.0,zero,,,,,,,,,,,
2006,NE,-0.819031864887817,0.0967741935483871,29,32,4,0.9032258064516129,0,0.0,1500.0,zero,,,,,,,,,,,
2006,NYG,-0.0438265654415836,0.3870967741935484,20,32,13,0.6129032258064516,0,0.0,1166.0,zero,,,,,,,,,,,
2006,NYJ,0.5703800222270254,0.8064516129032258,7,32,26,0.1935483870967742,0,0.0,2850.0,zero,,,,,,,,,,,
2006,PHI,-0.1443270214787007,0.3225806451612903,22,32,11,0.6774193548387096,0,0.0,1845.0,zero,,,,,,,,,,,
2006,SF,-1.9018837284231715,0.0,32,32,1,1.0,0,0.0,2550.0,zero,,,,,,,,,,,
2006,TB,0.3961415862265862,0.6774193548387097,11,32,22,0.3225806451612903,0,0.0,1210.0,zero,,,,,,,,,,,
2007,CIN,-0.6005010881102688,0.1935483870967742,26,32,7,0.8064516129032258,2,966.0,1376.0,double,3.0,5.153846153846154,4.0,1.8461538461538458,1.0,1.8461538461538458,1.0,6.0,10.0,6.0,10.0
2007,ATL,-0.711394736249878,0.1290322580645161,28,32,5,0.8709677419354839,1,490.0,2400.0,single,8.0,15.538461538461538,3.0,-10.538461538461538,-5.0,10.538461538461538,5.0,12.0,5.0,12.0,5.0
2007,CLE,0.2246432062271564,0.6451612903225806,12,32,21,0.3548387096774194,1,370.0,3350.0,single,9.0,17.615384615384617,11.0,3.3846153846153832,2.0,3.3846153846153832,2.0,5.0,9.0,3.0,7.0
2007,HOU,-0.8672135500221932,0.0645161290322581,30,32,3,0.9354838709677419,1,49.0,1574.0,single,14.0,28.0,2.0,-25.0,-12.0,25.0,12.0,14.0,1.0,14.0,1.0
2007,IND,0.7984819060841497,0.8387096774193549,6,32,27,0.16129032258064516,1,120.0,1190.0,single,13.0,25.923076923076923,13.0,1.0769230769230766,0.0,1.0769230769230766,0.0,8.0,12.0,8.0,12.0
2007,JAX,0.8038527124130053,0.8709677419354839,5,32,28,0.12903225806451613,1,800.0,1415.0,single,6.0,11.384615384615385,14.0,16.615384615384613,8.0,16.615384615384613,8.0,2.0,3.0,2.0,3.0
2007,MIN,-0.1630783612879109,0.3870967741935484,20,32,13,0.6129032258064516,1,230.0,2190.0,single,12.0,23.846153846153847,6.0,-10.846153846153847,-6.0,10.846153846153847,6.0,13.0,4.0,13.0,4.0
2007,NE,0.1268751857419806,0.5483870967741935,15,32,18,0.45161290322580644,1,740.0,808.0,single,7.0,13.461538461538462,9.0,4.538461538461538,2.0,4.538461538461538,2.0,4.0,8.0,3.0,7.0
2007,NO,-0.0013846191459518,0.4838709677419355,17,32,16,0.5161290322580645,1,260.0,1090.0,single,11.0,21.76923076923077,8.0,-5.76923076923077,-3.0,5.76923076923077,3.0,11.0,6.0,11.0,6.0
2007,NYG,-0.1053495171895569,0.4193548387096774,19,32,14,0.5806451612903226,1,850.0,1425.0,single,5.0,9.307692307692308,7.0,4.692307692307692,2.0,4.692307692307692,2.0,3.0,7.0,3.0,7.0
2007,NYJ,0.4798888125715731,0.7419354838709677,9,32,24,0.25806451612903225,1,1100.0,1550.6,single,2.0,3.076923076923077,12.0,20.923076923076923,10.0,20.923076923076923,10.0,1.0,2.0,1.0,2.0
2007,SEA,0.144914960966854,0.5806451612903225,14,32,19,0.41935483870967744,1,350.0,569.0,single,10.0,19.692307692307693,10.0,-0.6923076923076934,0.0,0.6923076923076934,0.0,10.0,13.0,8.0,12.0
2007,TEN,-0.4811188389604146,0.2580645161290322,24,32,9,0.7419354838709677,1,875.0,1465.0,single,4.0,7.230769230769231,5.0,1.7692307692307692,1.0,1.7692307692307692,1.0,7.0,11.0,6.0,10.0
2007,WAS,-1.6684188933988393,0.0,32,32,1,1.0,1,1600.0,1654.3,single,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,14.0,8.0,12.0
2007,ARI,-1.1058701777203714,0.032258064516129,31,32,2,0.967741935483871,0,0.0,2525.0,zero,,,,,,,,,,,
2007,BAL,1.1674673840148466,0.967741935483871,2,32,31,0.03225806451612903,0,0.0,1020.0,zero,,,,,,,,,,,
2007,BUF,0.3822321252024812,0.7096774193548387,10,32,23,0.2903225806451613,0,0.0,1892.0,zero,,,,,,,,,,,
2007,CAR,0.5488474976896183,0.7741935483870968,8,32,25,0.22580645161290322,0,0.0,1480.0,zero,,,,,,,,,,,
2007,CHI,1.287966133928815,1.0,1,32,32,0.0,0,0.0,1012.0,zero,,,,,,,,,,,
2007,DAL,-0.2478189873355783,0.3548387096774194,21,32,12,0.6451612903225806,0,0.0,1043.0,zero,,,,,,,,,,,
2007,DEN,0.3086597830625139,0.6774193548387097,11,32,22,0.3225806451612903,0,0.0,1530.0,zero,,,,,,,,,,,
2007,DET,-0.7967627631232852,0.0967741935483871,29,32,4,0.9032258064516129,0,0.0,3390.0,zero,,,,,,,,,,,
2007,GB,-0.0249733312850579,0.4516129032258065,18,32,15,0.5483870967741935,0,0.0,1476.0,zero,,,,,,,,,,,
2007,KC,-0.4712775713736342,0.2903225806451612,23,32,10,0.7096774193548387,0,0.0,1300.0,zero,,,,,,,,,,,
2007,LA,-0.3492195171447165,0.3225806451612903,22,32,11,0.6774193548387096,0,0.0,0.0,zero,,,,,,,,,,,
2007,LAC,0.8207475150100635,0.9032258064516128,4,32,29,0.0967741935483871,0,0.0,0.0,zero,,,,,,,,,,,
2007,LV,0.8735617961079079,0.935483870967742,3,32,30,0.06451612903225806,0,0.0,0.0,zero,,,,,,,,,,,
2007,MIA,0.1713536838207269,0.6129032258064516,13,32,20,0.3870967741935484,0,0.0,2150.0,zero,,,,,,,,,,,
2007,PHI,0.5563524934323258,0.8064516129032258,7,32,26,0.1935483870967742,0,0.0,1025.0,zero,,,,,,,,,,,
2007,PIT,0.1184415013667497,0.5161290322580645,16,32,17,0.4838709677419355,0,0.0,1695.0,zero,,,,,,,,,,,
2007,SF,-0.6904494201203907,0.1612903225806451,27,32,6,0.8387096774193549,0,0.0,2120.0,zero,,,,,,,,,,,
2007,TB,-0.5294553251727263,0.2258064516129032,25,32,8,0.7741935483870968,0,0.0,2620.0,zero,,,,,,,,,,,
2008,NYG,0.4974580153886573,0.7096774193548387,10,32,23,0.2903225806451613,2,876.0,996.0,double,3.0,5.769230769230769,11.0,17.23076923076923,8.0,17.23076923076923,8.0,2.0,4.0,2.0,4.0
2008,ARI,-0.1780165372429223,0.4516129032258065,18,32,15,0.5483870967741935,1,1000.0,1585.0,single,2.0,3.3846153846153846,6.0,11.615384615384615,4.0,11.615384615384615,4.0,4.0,8.0,4.0,8.0
2008,BUF,-0.6318122241352709,0.1935483870967742,26,32,7,0.8064516129032258,1,1250.0,1970.0,single,1.0,1.0,4.0,6.0,3.0,6.0,3.0,6.0,10.0,5.0,9.0
2008,CAR,-0.0386358069839825,0.5806451612903225,14,32,19,0.41935483870967744,1,255.0,2280.0,single,11.0,24.846153846153847,8.0,-5.846153846153847,-3.0,5.846153846153847,3.0,10.0,11.0,9.0,9.0
2008,DAL,0.8504540901565282,0.8387096774193549,6,32,27,0.16129032258064516,1,720.0,1792.0,single,5.0,10.538461538461538,12.0,16.46153846153846,7.0,16.46153846153846,7.0,3.0,5.0,3.0,5.0
2008,GB,0.2647337788991512,0.6774193548387097,11,32,22,0.3225806451612903,1,300.0,1180.0,single,9.0,20.076923076923077,10.0,1.9230769230769234,1.0,1.9230769230769234,1.0,8.0,14.0,8.0,14.0
2008,HOU,-0.79907628295085,0.0645161290322581,30,32,3,0.9354838709677419,1,195.0,1040.0,single,13.0,29.615384615384617,2.0,-26.615384615384617,-11.0,26.615384615384617,11.0,14.0,1.0,14.0,1.0
2008,KC,-0.0117559684685008,0.6129032258064516,13,32,20,0.3870967741935484,1,550.0,3300.0,single,6.0,12.923076923076923,9.0,7.076923076923077,3.0,7.076923076923077,3.0,5.0,9.0,5.0,9.0
2008,MIN,-0.1843474142345922,0.4193548387096774,19,32,14,0.5806451612903226,1,470.0,538.1,single,8.0,17.692307692307693,5.0,-3.6923076923076934,-3.0,3.6923076923076934,3.0,9.0,13.0,9.0,9.0
2008,NE,0.9258835884679066,0.8709677419354839,5,32,28,0.12903225806451613,1,284.0,1784.0,single,10.0,22.46153846153846,13.0,5.53846153846154,3.0,5.53846153846154,3.0,7.0,12.0,5.0,9.0
2008,NO,-1.3494352258391586,0.0,32,32,1,1.0,1,500.0,2034.0,single,7.0,15.307692307692308,1.0,-14.307692307692308,-6.0,14.307692307692308,6.0,12.0,6.0,11.0,7.0
2008,NYJ,-0.0394493424003369,0.5483870967741935,15,32,18,0.45161290322580644,1,68.0,2288.0,single,14.0,32.0,7.0,-14.0,-7.0,14.0,7.0,11.0,7.0,12.0,5.0
2008,SF,-0.6797904889850933,0.1612903225806451,27,32,6,0.8387096774193549,1,215.0,1365.0,single,12.0,27.23076923076923,3.0,-21.23076923076923,-9.0,21.23076923076923,9.0,13.0,3.0,13.0,3.0
2008,TB,1.2552223623847487,1.0,1,32,32,0.0,1,850.0,1345.0,single,4.0,8.153846153846153,14.0,23.846153846153847,10.0,23.846153846153847,10.0,1.0,2.0,1.0,2.0
2008,ATL,-0.7312514713742982,0.1290322580645161,28,32,5,0.8709677419354839,0,0.0,3530.0,zero,,,,,,,,,,,
2008,BAL,-0.8796802662284782,0.032258064516129,31,32,2,0.967741935483871,0,0.0,1485.0,zero,,,,,,,,,,,
2008,CHI,-0.3206505454488387,0.3548387096774194,21,32,12,0.6451612903225806,0,0.0,1800.0,zero,,,,,,,,,,,
2008,CIN,-0.3992562158302017,0.3225806451612903,22,32,11,0.6774193548387096,0,0.0,1995.0,zero,,,,,,,,,,,
2008,CLE,-0.1663148269981179,0.4838709677419355,17,32,16,0.5161290322580645,0,0.0,173.4,zero,,,,,,,,,,,
2008,DEN,-0.2722700092387558,0.3870967741935484,20,32,13,0.6129032258064516,0,0.0,1758.0,zero,,,,,,,,,,,
2008,DET,-0.5284285935807513,0.2580645161290322,24,32,9,0.7419354838709677,0,0.0,1670.0,zero,,,,,,,,,,,
2008,IND,0.9816125595187188,0.935483870967742,3,32,30,0.06451612903225806,0,0.0,483.0,zero,,,,,,,,,,,
2008,JAX,0.144772338163085,0.6451612903225806,12,32,21,0.3548387096774194,0,0.0,1809.4,zero,,,,,,,,,,,
2008,LA,-0.5103532465316412,0.2903225806451612,23,32,10,0.7096774193548387,0,0.0,0.0,zero,,,,,,,,,,,
2008,LAC,0.9289711629222938,0.9032258064516128,4,32,29,0.0967741935483871,0,0.0,0.0,zero,,,,,,,,,,,
2008,LV,-0.5865864027930757,0.2258064516129032,25,32,8,0.7741935483870968,0,0.0,0.0,zero,,,,,,,,,,,
2008,MIA,-0.7885680420534218,0.0967741935483871,29,32,4,0.9032258064516129,0,0.0,3920.0,zero,,,,,,,,,,,
2008,PHI,-0.1426950766351654,0.5161290322580645,16,32,17,0.4838709677419355,0,0.0,1030.0,zero,,,,,,,,,,,
2008,PIT,1.2195259049479392,0.967741935483871,2,32,31,0.03225806451612903,0,0.0,1280.0,zero,,,,,,,,,,,
2008,SEA,0.5991596860967543,0.7419354838709677,9,32,24,0.25806451612903225,0,0.0,1232.0,zero,,,,,,,,,,,
2008,TEN,0.8297335387703819,0.8064516129032258,7,32,26,0.1935483870967742,0,0.0,1265.0,zero,,,,,,,,,,,
2008,WAS,0.7408469622372824,0.7741935483870968,8,32,25,0.22580645161290322,0,0.0,1370.0,zero,,,,,,,,,,,
2009,ATL,-0.2927921467731653,0.2903225806451612,23,32,10,0.7096774193548387,2,490.0,1230.0,double,6.0,12.538461538461538,5.0,-2.5384615384615383,-1.0,2.5384615384615383,1.0,7.0,14.0,8.0,12.0
2009,MIA,0.1029809215631325,0.5806451612903225,14,32,19,0.41935483870967744,2,1012.0,1472.0,double,3.0,5.615384615384615,10.0,13.384615384615385,7.0,13.384615384615385,7.0,1.0,2.0,1.0,2.0
2009,NE,0.0476542032613016,0.4838709677419355,17,32,16,0.5161290322580645,2,1050.0,1550.0,double,2.0,3.3076923076923075,8.0,12.692307692307693,6.0,12.692307692307693,6.0,2.0,3.0,2.0,3.0
2009,NO,-0.2929611022292979,0.2580645161290322,24,32,9,0.7419354838709677,2,1162.0,1220.0,double,1.0,1.0,4.0,8.0,3.0,8.0,3.0,3.0,6.0,4.0,6.0
2009,ARI,0.0513782662732333,0.5161290322580645,16,32,17,0.4838709677419355,1,120.0,996.0,single,13.0,28.692307692307693,9.0,-11.692307692307693,-4.0,11.692307692307693,4.0,13.0,4.0,13.0,4.0
2009,BAL,1.0720068579889674,0.967741935483871,2,32,31,0.03225806451612903,1,150.0,1240.0,single,11.0,24.076923076923077,14.0,6.923076923076923,3.0,6.923076923076923,3.0,4.0,7.0,4.0,6.0
2009,BUF,-0.1283534795198771,0.3225806451612903,22,32,11,0.6774193548387096,1,480.0,2390.0,single,7.0,14.846153846153847,6.0,-3.8461538461538467,-1.0,3.8461538461538467,1.0,8.0,11.0,8.0,12.0
2009,CAR,0.2713084135832672,0.6129032258064516,13,32,20,0.3870967741935484,1,310.0,908.0,single,8.0,17.153846153846153,11.0,2.8461538461538467,3.0,2.8461538461538467,3.0,6.0,13.0,4.0,6.0
2009,DEN,-0.9028300179044412,0.1290322580645161,28,32,5,0.8709677419354839,1,530.0,2630.0,single,5.0,10.23076923076923,2.0,-5.23076923076923,-3.0,5.23076923076923,3.0,10.0,9.0,10.0,6.0
2009,DET,-1.6854541004118029,0.0,32,32,1,1.0,1,580.0,4430.0,single,4.0,7.923076923076923,1.0,-6.923076923076923,-3.0,6.923076923076923,3.0,11.0,7.0,10.0,6.0
2009,IND,0.3848570853751345,0.6774193548387097,11,32,22,0.3225806451612903,1,132.0,1152.0,single,12.0,26.384615384615383,12.0,-4.384615384615383,0.0,4.384615384615383,0.0,9.0,10.0,7.0,14.0
2009,KC,-0.7639122414876612,0.1935483870967742,26,32,7,0.8064516129032258,1,92.0,2547.0,single,14.0,31.0,3.0,-24.0,-11.0,24.0,11.0,14.0,1.0,14.0,1.0
2009,MIN,-0.0792419469168017,0.3870967741935484,20,32,13,0.6129032258064516,1,160.0,1300.0,single,10.0,21.76923076923077,7.0,-8.76923076923077,-3.0,8.76923076923077,3.0,12.0,5.0,10.0,6.0
2009,WAS,0.4483513085908032,0.7096774193548387,10,32,23,0.2903225806451613,1,190.0,1368.2,single,9.0,19.46153846153846,13.0,3.53846153846154,4.0,3.53846153846154,4.0,5.0,12.0,3.0,4.0
2009,CHI,0.4852698825274917,0.7419354838709677,9,32,24,0.25806451612903225,0,0.0,438.0,zero,,,,,,,,,,,
2009,CIN,0.0883937555637235,0.5483870967741935,15,32,18,0.45161290322580644,0,0.0,2360.0,zero,,,,,,,,,,,
2009,CLE,-0.5855111850012524,0.2258064516129032,25,32,8,0.7741935483870968,0,0.0,1740.0,zero,,,,,,,,,,,
2009,DAL,0.6840542038431212,0.8709677419354839,5,32,28,0.12903225806451613,0,0.0,556.0,zero,,,,,,,,,,,
2009,GB,0.5080114718369864,0.7741935483870968,8,32,25,0.22580645161290322,0,0.0,2126.0,zero,,,,,,,,,,,
2009,HOU,-0.7674825201941446,0.1612903225806451,27,32,6,0.8387096774193549,0,0.0,1695.0,zero,,,,,,,,,,,
2009,JAX,-1.1758157192084309,0.032258064516129,31,32,2,0.967741935483871,0,0.0,2140.0,zero,,,,,,,,,,,
2009,LA,-1.1485929048952686,0.0645161290322581,30,32,3,0.9354838709677419,0,0.0,0.0,zero,,,,,,,,,,,
2009,LAC,-0.0067850380067236,0.4193548387096774,19,32,14,0.5806451612903226,0,0.0,0.0,zero,,,,,,,,,,,
2009,LV,-0.0916697032045188,0.3548387096774194,21,32,12,0.6451612903225806,0,0.0,0.0,zero,,,,,,,,,,,
2009,NYG,0.5205952078149307,0.8064516129032258,7,32,26,0.1935483870967742,0,0.0,1390.0,zero,,,,,,,,,,,
2009,NYJ,0.0382993567570003,0.4516129032258065,18,32,15,0.5483870967741935,0,0.0,1979.2,zero,,,,,,,,,,,
2009,PHI,0.7032931461081492,0.9032258064516128,4,32,29,0.0967741935483871,0,0.0,1275.2,zero,,,,,,,,,,,
2009,PIT,1.717170708713576,1.0,1,32,32,0.0,0,0.0,955.0,zero,,,,,,,,,,,
2009,SEA,-1.0250370639569684,0.0967741935483871,29,32,4,0.9032258064516129,0,0.0,2346.0,zero,,,,,,,,,,,
2009,SF,0.3288093418061575,0.6451612903225806,12,32,21,0.3548387096774194,0,0.0,1553.0,zero,,,,,,,,,,,
2009,TB,0.5888386203499202,0.8387096774193549,6,32,27,0.16129032258064516,0,0.0,1195.0,zero,,,,,,,,,,,
2009,TEN,0.9051664177534672,0.935483870967742,3,32,30,0.06451612903225806,0,0.0,1049.0,zero,,,,,,,,,,,
2010,CHI,0.092460510097282,0.4516129032258065,18,32,15,0.5483870967741935,2,250.5,326.5,double,12.0,23.733333333333334,8.0,-8.733333333333334,-4.0,8.733333333333334,4.0,13.0,9.0,13.0,8.0
2010,CLE,-1.0847642665627315,0.0967741935483871,29,32,4,0.9032258064516129,2,2020.0,2330.0,double,2.0,3.066666666666667,2.0,0.9333333333333331,0.0,0.9333333333333331,0.0,9.0,15.0,8.0,14.0
2010,KC,-0.4470504654704776,0.3225806451612903,22,32,11,0.6774193548387096,2,2100.0,2640.0,double,1.0,1.0,5.0,10.0,4.0,10.0,4.0,5.0,8.0,5.0,8.0
2010,DAL,0.0415789381163682,0.3870967741935484,20,32,13,0.6129032258064516,1,46.0,1136.0,single,16.0,32.0,6.0,-19.0,-10.0,19.0,10.0,15.0,3.0,14.0,1.0
2010,DET,-1.4904124105154466,0.0,32,32,1,1.0,1,260.0,3480.0,single,11.0,21.666666666666668,1.0,-20.666666666666668,-10.0,20.666666666666668,10.0,16.0,1.0,14.0,1.0
2010,GB,0.5910307897448192,0.7741935483870968,8,32,25,0.22580645161290322,1,235.0,1335.0,single,13.0,25.8,13.0,-0.8000000000000007,0.0,0.8000000000000007,0.0,10.0,16.0,8.0,14.0
2010,HOU,0.1838578280338937,0.5483870967741935,15,32,18,0.45161290322580644,1,850.0,1355.0,single,4.0,7.2,9.0,10.8,5.0,10.8,5.0,3.0,6.0,4.0,7.0
2010,IND,0.5983516614037246,0.8064516129032258,7,32,26,0.1935483870967742,1,124.0,1000.0,single,15.0,29.933333333333334,14.0,-3.9333333333333336,-1.0,3.9333333333333336,1.0,12.0,11.0,11.0,12.0
2010,MIN,0.049050641077881,0.4193548387096774,19,32,14,0.5806451612903226,1,560.0,1050.0,single,8.0,15.466666666666667,7.0,-1.4666666666666668,-1.0,1.4666666666666668,1.0,11.0,14.0,11.0,12.0
2010,NE,0.296695504643739,0.6129032258064516,13,32,20,0.3870967741935484,1,680.0,1530.0,single,5.0,9.266666666666667,11.0,10.733333333333333,6.0,10.733333333333333,6.0,4.0,7.0,2.0,5.0
2010,NO,0.1906632720265564,0.5806451612903225,14,32,19,0.41935483870967744,1,590.0,980.0,single,7.0,13.4,10.0,5.6,3.0,5.6,3.0,6.0,10.0,6.0,10.0
2010,NYG,-0.4721388903873194,0.2903225806451612,23,32,10,0.7096774193548387,1,210.0,1700.0,single,14.0,27.866666666666667,4.0,-17.866666666666667,-10.0,17.866666666666667,10.0,14.0,4.0,14.0,1.0
2010,NYJ,1.469897503333696,1.0,1,32,32,0.0,1,640.0,1002.0,single,6.0,11.333333333333334,16.0,20.666666666666664,10.0,20.666666666666664,10.0,1.0,2.0,1.0,1.0
2010,PHI,0.6908430142123448,0.9032258064516128,4,32,29,0.0967741935483871,1,530.0,1840.0,single,9.0,17.533333333333335,15.0,11.466666666666665,6.0,11.466666666666665,6.0,2.0,5.0,2.0,5.0
2010,SEA,-0.5076492169951095,0.2580645161290322,24,32,9,0.7419354838709677,1,1100.0,3000.0,single,3.0,5.133333333333334,3.0,3.8666666666666663,0.0,3.8666666666666663,0.0,7.0,12.0,8.0,14.0
2010,SF,0.3319668989134417,0.6774193548387097,11,32,22,0.3225806451612903,1,410.0,2610.0,single,10.0,19.6,12.0,2.3999999999999986,2.0,2.3999999999999986,2.0,8.0,13.0,7.0,11.0
2010,ARI,0.1220702260352191,0.4838709677419355,17,32,16,0.5161290322580645,0,0.0,1280.0,zero,,,,,,,,,,,
2010,ATL,-0.7583272660608157,0.1935483870967742,26,32,7,0.8064516129032258,0,0.0,1158.0,zero,,,,,,,,,,,
2010,BAL,0.6596532528960346,0.8709677419354839,5,32,28,0.12903225806451613,0,0.0,1040.0,zero,,,,,,,,,,,
2010,BUF,1.4282637254537431,0.967741935483871,2,32,31,0.03225806451612903,0,0.0,2070.0,zero,,,,,,,,,,,
2010,CAR,0.6352993039313715,0.8387096774193549,6,32,27,0.16129032258064516,0,0.0,765.0,zero,,,,,,,,,,,
2010,CIN,0.5088430516544415,0.7096774193548387,10,32,23,0.2903225806451613,0,0.0,1330.0,zero,,,,,,,,,,,
2010,DEN,0.7727681779807757,0.935483870967742,3,32,30,0.06451612903225806,0,0.0,1950.0,zero,,,,,,,,,,,
2010,JAX,-0.9747464774934408,0.1290322580645161,28,32,5,0.8709677419354839,0,0.0,1554.5,zero,,,,,,,,,,,
2010,LA,-1.459048501812317,0.032258064516129,31,32,2,0.967741935483871,0,0.0,0.0,zero,,,,,,,,,,,
2010,LAC,0.5476555333058266,0.7419354838709677,9,32,24,0.25806451612903225,0,0.0,0.0,zero,,,,,,,,,,,
2010,LV,-1.1439310009252792,0.0645161290322581,30,32,3,0.9354838709677419,0,0.0,0.0,zero,,,,,,,,,,,
2010,MIA,-0.7947205849829871,0.1612903225806451,27,32,6,0.8387096774193549,0,0.0,1385.0,zero,,,,,,,,,,,
2010,PIT,0.3164138354334772,0.6451612903225806,12,32,21,0.3548387096774194,0,0.0,1460.0,zero,,,,,,,,,,,
2010,TB,0.0069224447312898,0.3548387096774194,21,32,12,0.6451612903225806,0,0.0,3260.0,zero,,,,,,,,,,,
2010,TEN,-0.5541807460732732,0.2258064516129032,25,32,8,0.7741935483870968,0,0.0,1317.0,zero,,,,,,,,,,,
2010,WAS,0.1526837142532633,0.5161290322580645,16,32,17,0.4838709677419355,0,0.0,1909.8,zero,,,,,,,,,,,
2011,PHI,0.2918872041555005,0.6774193548387097,11,32,22,0.3225806451612903,2,500.0,1260.0,double,6.0,17.0,7.0,5.0,1.0,5.0,1.0,3.0,6.0,4.0,8.0
2011,ARI,-0.3199976100834483,0.1935483870967742,26,32,7,0.8064516129032258,1,1700.0,2465.0,single,1.0,2.0,3.0,5.0,2.0,5.0,2.0,3.0,6.0,3.0,6.0
2011,BAL,0.6796033844807534,0.8709677419354839,5,32,28,0.12903225806451613,1,680.0,1165.0,single,3.0,8.0,10.0,20.0,7.0,20.0,7.0,2.0,2.0,1.0,1.0
2011,BUF,-0.0331052392033833,0.4516129032258065,18,32,15,0.5483870967741935,1,560.0,3010.0,single,5.0,14.0,6.0,1.0,1.0,1.0,1.0,6.0,10.0,4.0,8.0
