season,team,latent_score,improvement,group
2018,BUF,0.6750230613371073,0.03483207760333329,single
2019,BUF,0.7098634978393648,0.03484043650225743,single
2020,BUF,0.7447122932405463,0.034848795401181576,double
2021,BUF,0.779569447540652,0.03485715430010572,single
2022,BUF,0.8144349607396819,0.03486551319902986,double
2023,BUF,0.8493088328376288,0.0348738720979469,single
2024,BUF,0.884191063834507,0.03488223099687815,double
2001,LV,-0.20820716487622803,-0.020820919683146144,double
2002,LV,-0.2290016834025721,-0.020794518526344064,double
2003,LV,-0.2497698007721283,-0.020768117369556194,double
2004,LV,-0.2705115169848966,-0.020741716212768324,double
2005,LV,-0.29122683204086286,-0.020715315055966244,double
2006,LV,-0.31191574594004123,-0.020688913899178374,double
2007,LV,-0.3325782586824175,-0.020662512742376293,single
2008,LV,-0.35321437026800595,-0.020636111585588424,single
2009,LV,-0.3738240806967923,-0.020609710428786343,double
2010,LV,-0.39440738996879077,-0.020583309271998473,double
2011,LV,-0.41496429808398716,-0.020556908115196393,double
2012,LV,-0.4354948050423957,-0.020530506958408523,double
2013,LV,-0.45599891084401634,-0.020504105801620653,single
2014,LV,-0.4764766154888207,-0.020477704644804362,double
2015,LV,-0.4969279189768514,-0.020451303488030703,single
2016,LV,-0.51735282130808,-0.020424902331228623,single
2017,LV,-0.5377513224825066,-0.020398501174426542,double
2018,LV,-0.5581234225001594,-0.020372100017652883,double
2019,LV,-0.578469121360996,-0.020345698860836592,single
2020,LV,-0.5987884190650448,-0.020319297704048722,single
2021,LV,-0.6190813156123056,-0.020292896547260852,double
2022,LV,-0.6393478110027644,-0.020266495390458772,double
2023,LV,-0.6595879052364353,-0.020240094233670902,double
2024,LV,-0.6798015983133041,-0.02021369307686882,single
2001,DAL,0.08533161726330718,-0.009714911169240281,double
2002,DAL,0.07564301144188335,-0.009688605821423835,single
2003,DAL,0.06598071096829017,-0.009662300473593177,single
2004,DAL,0.05634471584251344,-0.00963599512577673,double
2005,DAL,0.046735026064581575,-0.009609689777931862,double
2006,DAL,0.03715164163446616,-0.009583384430115416,single
2007,DAL,0.0275945625521814,-0.009557079082284758,single
2008,DAL,0.0180637888177273,-0.009530773734454101,double
2009,DAL,0.008559320431103856,-0.009504468386623444,double
2010,DAL,-0.00091884260768893,-0.009478163038792786,double
2011,DAL,-0.010370700298651059,-0.009451857690962129,double
2012,DAL,-0.01979625264179674,-0.009425552343145682,double
2013,DAL,-0.029195499637111766,-0.009399246995315025,single
2014,DAL,-0.03856844128459613,-0.009372941647484367,single
2015,DAL,-0.04791507758424984,-0.00934663629965371,single
2016,DAL,-0.057235408536072896,-0.009320330951823053,single
2017,DAL,-0.0665294341400795,-0.009294025604006606,double
2018,DAL,-0.07579715439624124,-0.009267720256161738,double
2019,DAL,-0.08503856930457232,-0.00924141490833108,double
2020,DAL,-0.09425367886508695,-0.009215109560514634,single
2021,DAL,-0.10344248307778514,-0.009188804212698187,single
2022,DAL,-0.11260498194263846,-0.009162498864853319,single
2023,DAL,-0.12174117545966112,-0.009136193517022662,double
2024,DAL,-0.13085106362886734,-0.009109888169206215,single
2001,GB,0.33636052219387835,-0.01656313315844926,double
2002,GB,0.3198032444297638,-0.01655727776411453,double
2003,GB,0.30325182205999823,-0.01655142236976559,double
2004,GB,0.2867062550845745,-0.016545566975423753,double
2005,GB,0.27016654350348546,-0.016539711581089023,double
2006,GB,0.25363268731673827,-0.016533856186747187,single
2007,GB,0.23710468652433292,-0.01652800079240535,double
2008,GB,0.2205825411262765,-0.01652214539805641,double
2009,GB,0.20406625112254773,-0.016516290003728784,single
2010,GB,0.18755581651316788,-0.016510434609379843,double
2011,GB,0.17105123729812988,-0.016504579215038007,single
2012,GB,0.1545525134774337,-0.01649872382069617,single
2013,GB,0.13805964505107227,-0.01649286842636144,single
2014,GB,0.12157263201905977,-0.0164870130320125,double
2015,GB,0.105091474381382,-0.016481157637677768,double
2016,GB,0.08861617213804607,-0.016475302243335932,single
2017,GB,0.07214672528905908,-0.01646944684898699,double
2018,GB,0.05568313383440682,-0.01646359145465226,double
2019,GB,0.03922539777409639,-0.016457736060310424,single
2020,GB,0.022773517108127805,-0.016451880665968588,single
2021,GB,0.006327491836493948,-0.016446025271633857,double
2022,GB,-0.010112678040790968,-0.016440169877284916,single
2023,GB,-0.026546992523734048,-0.01643431448294308,single
2024,GB,-0.0429754516123424,-0.01642845908860835,single
2001,LAC,0.059235003076640425,-0.0013094243256865923,double
2002,LAC,0.057916279145530325,-0.0013187239311100996,double
2003,LAC,0.056588255608993165,-0.0013280235365371595,single
2004,LAC,0.05525093246703605,-0.001337323141957114,double
2005,LAC,0.05390430971965188,-0.001346622747384174,single
2006,LAC,0.052548387366844196,-0.0013559223528076814,double
2007,LAC,0.05118316540861301,-0.0013652219582311886,double
2008,LAC,0.04980864384495298,-0.001374521563660025,single
2009,LAC,0.04842482267587478,-0.0013838211690782032,double
2010,LAC,0.047031701901369516,-0.0013931207745052632,single
2011,LAC,0.045629281521440745,-0.0014024203799287704,double
2012,LAC,0.04421756153608847,-0.0014117199853522777,double
2013,LAC,0.04279654194530913,-0.0014210195907793377,single
2014,LAC,0.04136622274910984,-0.0014303191961992923,single
2015,LAC,0.03992660394748171,-0.0014396188016281286,single
2016,LAC,0.03847768554043185,-0.0014489184070498595,double
2017,LAC,0.03701946752795848,-0.0014582180124733668,double
2018,LAC,0.035551949910058056,-0.0014675176179004268,double
2019,LAC,0.03407513268673412,-0.001476817223323934,single
2020,LAC,0.03258901585799023,-0.0014861168287438886,single
2021,LAC,0.031093599423815732,-0.0014954164341745013,single
2022,LAC,0.029588883384221276,-0.0015047160395944559,double
2023,LAC,0.028074867739201537,-0.0015140156450197395,double
2024,LAC,0.026551552488756514,-0.0015233152504450231,single
2001,IND,0.013935424759278892,-0.012330572565117714,single
2002,IND,0.0015931565457576458,-0.012342268213521246,double
2003,IND,-0.010760807316167353,-0.012353963861925,double
2004,IND,-0.023126466826495662,-0.012365659510328308,single
2005,IND,-0.03550382198522395,-0.012377355158728287,double
2006,IND,-0.04789287279235599,-0.01238905080713204,double
2007,IND,-0.06029361924789134,-0.01240074645553535,single
2008,IND,-0.07270606135182667,-0.012412442103935328,single
2009,IND,-0.08513019910416575,-0.012424137752339082,double
2010,IND,-0.09756603250490459,-0.012435833400738838,single
2011,IND,-0.11001356155404696,-0.01244752904914237,double
2012,IND,-0.12247278625159286,-0.012459224697545901,single
2013,IND,-0.13494370659753896,-0.012470920345946102,double
2014,IND,-0.14742632259188837,-0.01248261599434941,double
2015,IND,-0.1599206342346413,-0.012494311642752942,single
2016,IND,-0.172426641525798,-0.012506007291156696,double
2017,IND,-0.18494434446535446,-0.012517702939556452,double
2018,IND,-0.1974737430533109,-0.01252939858795643,single
2019,IND,-0.21001483728967463,-0.012541094236363737,single
2020,IND,-0.22256762717443812,-0.012552789884763493,double
2021,IND,-0.2351321127076016,-0.012564485533163472,single
2022,IND,-0.24770829388916882,-0.012576181181567225,single
2023,IND,-0.26029617071913935,-0.012587876829970535,double
2024,IND,-0.2728957431975134,-0.012599572478374066,double
2001,DEN,-0.048960709231721466,0.020296318283278936,single
2002,DEN,-0.028664269035544976,0.02029644019617649,single
2003,DEN,-0.008367706926463825,0.02029656210908115,double
2004,DEN,0.011928977095514881,0.020296684021978706,double
2005,DEN,0.03222578303039114,0.02029680593487626,double
2006,DEN,0.05252271087816496,0.020296927847773816,double
2007,DEN,0.07281976063884343,0.020297049760678476,double
2008,DEN,0.09311693231241946,0.02029717167357603,double
2009,DEN,0.11341422589889305,0.020297293586473586,double
2010,DEN,0.1337116413982642,0.02029741549937114,single
2011,DEN,0.15400917881054,0.0202975374122758,single
2012,DEN,0.17430683813571335,0.020297659325173356,double
2013,DEN,0.19460461937378426,0.02029778123807091,double
2014,DEN,0.21490252252475983,0.02029790315097557,double
2015,DEN,0.23520054758863296,0.020298025063873126,single
2016,DEN,0.25549869456540364,0.02029814697677068,double
2017,DEN,0.2757969634550719,0.020298268889668236,single
2018,DEN,0.29609535425764477,0.020298390802572897,single
2019,DEN,0.3163938669731081,0.020298512715463346,single
2020,DEN,0.33669250160148323,0.020298634628375112,single
2021,DEN,0.3569912581427488,0.02029875654126556,single
2022,DEN,0.377290136596919,0.02029887845417022,double
2023,DEN,0.3975891369639868,0.020299000367067777,double
2024,DEN,0.4178882592439521,0.02029912227996533,single
2001,KC,-0.6164216390722217,0.05162317135563654,single
2002,KC,-0.5647755632682916,0.0516460758039301,single
2003,KC,-0.5131065830160537,0.05166898025223787,double
2004,KC,-0.46141469831550097,0.05169188470055275,double
2005,KC,-0.40969990916664045,0.05171478914886052,double
2006,KC,-0.35796221556947927,0.05173769359716118,double
2007,KC,-0.3062016175240032,0.05176059804547606,double
2008,KC,-0.2544181150302265,0.05178350249377672,single
2009,KC,-0.20261170808812778,0.051806406942098704,double
2010,KC,-0.15078239669773552,0.05182931139039226,double
2011,KC,-0.09893018085903549,0.05185221583870003,double
2012,KC,-0.04705506057202058,0.05187512028701491,single
2013,KC,0.004842964163302099,0.05189802473532268,double
2014,KC,0.05676389334693255,0.05192092918363045,single
2015,KC,0.10870772697886366,0.05194383363193111,double
2016,KC,0.16067446505910965,0.05196673808024599,double
2017,KC,0.2126641075876634,0.05198964252855376,single
2018,KC,0.26467665456452494,0.05201254697686153,double
2019,KC,0.31671210598968713,0.052035451425162194,double
2020,KC,0.3687704618631642,0.05205835587347707,single
2021,KC,0.42085172218494904,0.05208126032178484,double
2022,KC,0.47295588695504165,0.05210416477009261,single
2023,KC,0.5250829561734349,0.052127069218393274,single
2024,KC,0.5772329298401431,0.05214997366670815,single
2001,NO,-0.711950661309392,0.0422519779690228,single
2002,NO,-0.6696561763898053,0.04229448491958665,double
2003,NO,-0.6273191845196406,0.04233699187016471,double
2004,NO,-0.5849396856988837,0.04237949882075698,double
2005,NO,-0.5425176799275628,0.042422005771320825,single
2006,NO,-0.5000531672056499,0.042464512721912984,single
2007,NO,-0.45754614753317285,0.042507019672477,single
2008,NO,-0.41499662091010364,0.04254952662306921,single
2009,NO,-0.37240458733645637,0.04259203357364727,double
2010,NO,-0.32977004681223104,0.04263454052422533,double
2011,NO,-0.2870929993374277,0.04267704747480333,single
2012,NO,-0.24437344491203203,0.042719554425395684,single
2013,NO,-0.20161138353607252,0.042762061375959504,double
2014,NO,-0.158806815209535,0.042804568326537534,single
2015,NO,-0.11595973993240516,0.04284707527712983,single
2016,NO,-0.07307015770471148,0.04288958222769368,single
2017,NO,-0.030138068526425532,0.04293208917828595,double
2018,NO,0.012836527602438474,0.04297459612886401,double
2019,NO,0.05585363068188054,0.043017103079442065,single
2020,NO,0.09891324071190066,0.04305961003002012,double
2021,NO,0.1420153576924988,0.043102116980598126,single
2022,NO,0.18515998162367503,0.04314462393117624,single
2023,NO,0.22834711250542933,0.0431871308817543,double
2024,NO,0.2715767503377617,0.04322963783233236,single
2001,NE,0.12080328868968238,0.008875047499355304,double
2002,NE,0.12969757231987344,0.008894283630191069,single
2003,NE,0.13861109208087896,0.008913519761005517,single
2004,NE,0.14754384797270603,0.008932755891827071,single
2005,NE,0.15649583999535466,0.008951992022648625,double
2006,NE,0.16546706814882484,0.008971228153470179,single
2007,NE,0.17445753243310946,0.008990464284284627,double
2008,NE,0.18346723284822275,0.009009700415113286,single
2009,NE,0.1924961693941576,0.00902893654593484,single
2010,NE,0.20154434207091398,0.009048172676756394,single
2011,NE,0.21061175087848483,0.009067408807570843,single
2012,NE,0.21969839581688433,0.009086644938399502,double
2013,NE,0.22880427688609828,0.00910588106921395,double
2014,NE,0.23792939408613023,0.009125117200031951,single
2015,NE,0.24707374741699084,0.00914435333086061,single
2016,NE,0.256237336878673,0.009163589461682164,single
2017,NE,0.2654201624711767,0.009182825592503718,single
2018,NE,0.2746222241944949,0.009202061723318167,single
2019,NE,0.2838435220486417,0.009221297854146826,single
2020,NE,0.293084056033603,0.009240533984961274,single
2021,NE,0.3023438261493929,0.009259770115789934,single
2022,NE,0.3116228323959973,0.009279006246604382,double
2023,NE,0.32092107477342324,0.009298242377425936,double
2024,NE,0.33023855328167073,0.00931747850824749,double
2001,CLE,0.15049131502944135,-0.00768993592728151,single
2002,CLE,0.14281728118207582,-0.007674033847365536,single
2003,CLE,0.13515914941462626,-0.007658131767449561,double
2004,CLE,0.12751691972709267,-0.007642229687533586,single
2005,CLE,0.11989059211948216,-0.007626327607610506,double
2006,CLE,0.11228016659178763,-0.007610425527694531,single
2007,CLE,0.10468564314400908,-0.007594523447778556,double
2008,CLE,0.0971070217761465,-0.007578621367862581,double
2009,CLE,0.08954430248819989,-0.0075627192879466065,double
2010,CLE,0.08199748528017636,-0.007546817208023526,single
2011,CLE,0.07446657015206881,-0.0075309151281075515,double
2012,CLE,0.06695155710387724,-0.007515013048191577,single
2013,CLE,0.05945244613560163,-0.007499110968275602,single
2014,CLE,0.05196923724724911,-0.007483208888352522,single
2015,CLE,0.04450193043880546,-0.007467306808443652,single
2016,CLE,0.03705052571028489,-0.007451404728520572,single
2017,CLE,0.02961502306168029,-0.007435502648604597,double
2018,CLE,0.022195422492991668,-0.007419600568688622,single
2019,CLE,0.01479172400421902,-0.007403698488772648,single
2020,CLE,0.007403927595362347,-0.007387796408856673,single
2021,CLE,3.2033266428754814e-05,-0.0073718943289335925,single
