season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2010,ARI,584,582,324,33,0,55,17,3745,6.412671232876712,0.1697530864197531,0.5567010309278351,0.029209621993127148
2010,ATL,655,653,395,33,0,45,22,4136,6.314503816793893,0.11392405063291139,0.6049004594180705,0.033690658499234305
2010,BAL,704,703,377,36,0,55,22,3957,5.620738636363637,0.14588859416445624,0.5362731152204836,0.031294452347083924
2010,BUF,517,517,294,27,0,38,11,3223,6.23404255319149,0.1292517006802721,0.5686653771760155,0.02127659574468085
2010,CAR,567,567,326,31,0,45,17,3473,6.125220458553792,0.13803680981595093,0.5749559082892416,0.029982363315696647
2010,CHI,720,720,406,37,0,53,23,4253,5.906944444444444,0.13054187192118227,0.5638888888888889,0.03194444444444444
2010,CIN,555,555,326,27,0,47,16,3565,6.423423423423423,0.1441717791411043,0.5873873873873874,0.02882882882882883
2010,CLE,555,555,309,29,0,49,19,3670,6.612612612612613,0.15857605177993528,0.5567567567567567,0.03423423423423423
2010,DAL,586,586,348,35,0,57,20,4035,6.885665529010239,0.16379310344827586,0.5938566552901023,0.034129692832764506
2010,DEN,541,541,297,23,0,62,10,3923,7.251386321626617,0.20875420875420875,0.5489833641404805,0.018484288354898338
2010,DET,593,593,330,45,0,43,14,3725,6.281618887015177,0.1303030303030303,0.5564924114671164,0.023608768971332208
2010,GB,756,754,380,57,0,56,32,4276,5.656084656084656,0.14736842105263157,0.5039787798408488,0.042440318302387266
2010,HOU,597,597,354,30,0,56,13,4416,7.396984924623116,0.15819209039548024,0.592964824120603,0.021775544388609715
2010,IND,610,606,374,31,0,42,11,3740,6.131147540983607,0.11229946524064172,0.6171617161716172,0.018151815181518153
2010,JAX,545,545,329,26,0,58,13,4115,7.5504587155963305,0.1762917933130699,0.6036697247706422,0.023853211009174313
2010,KC,675,674,344,43,0,47,14,3847,5.699259259259259,0.13662790697674418,0.5103857566765578,0.020771513353115726
2010,LA,638,638,328,43,0,51,14,3771,5.910658307210031,0.15548780487804878,0.5141065830721003,0.0219435736677116
2010,LAC,552,552,285,47,0,36,16,2968,5.3768115942028984,0.12631578947368421,0.5163043478260869,0.028985507246376812
2010,LV,529,529,249,47,0,51,12,3166,5.984877126654064,0.20481927710843373,0.4706994328922495,0.022684310018903593
2010,MIA,559,559,288,39,0,50,11,3487,6.237924865831842,0.1736111111111111,0.5152057245080501,0.01967799642218247
2010,MIN,582,582,333,31,0,39,15,3532,6.0687285223367695,0.11711711711711711,0.5721649484536082,0.02577319587628866
2010,NE,695,693,405,36,0,57,25,4501,6.4762589928057555,0.14074074074074075,0.5844155844155844,0.03607503607503607
2010,NO,587,584,328,35,0,45,10,3514,5.986371379897785,0.13719512195121952,0.5616438356164384,0.017123287671232876
2010,NYG,617,617,308,46,0,44,16,3645,5.9076175040518635,0.14285714285714285,0.4991896272285251,0.02593192868719611
2010,NYJ,692,692,326,48,0,55,15,3956,5.716763005780347,0.1687116564417178,0.47109826589595377,0.02167630057803468
2010,PHI,636,636,327,40,0,55,23,3904,6.138364779874214,0.16819571865443425,0.5141509433962265,0.036163522012578615
2010,PIT,770,770,423,57,0,44,21,4142,5.37922077922078,0.10401891252955082,0.5493506493506494,0.02727272727272727
2010,SEA,731,731,393,41,0,68,13,4790,6.552667578659371,0.17302798982188294,0.5376196990424077,0.017783857729138167
2010,SF,610,609,358,36,0,48,15,3851,6.31311475409836,0.1340782122905028,0.5878489326765188,0.024630541871921183
2010,TB,562,561,307,26,0,37,19,3338,5.93950177935943,0.12052117263843648,0.5472370766488414,0.0338680926916221
2010,TEN,681,681,411,40,0,45,17,4171,6.12481644640235,0.10948905109489052,0.6035242290748899,0.024963289280469897
2010,WAS,632,631,367,29,0,57,14,4348,6.879746835443038,0.1553133514986376,0.5816164817749604,0.022187004754358162
