season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2004,ARI,546,546,271,37,0,39,15,3046,5.5787545787545785,0.14391143911439114,0.49633699633699635,0.027472527472527472
2004,ATL,634,634,369,54,0,53,20,3960,6.246056782334385,0.14363143631436315,0.582018927444795,0.031545741324921134
2004,BAL,537,537,276,39,0,45,21,3122,5.813780260707635,0.16304347826086957,0.5139664804469274,0.03910614525139665
2004,BUF,533,533,261,46,0,37,24,2617,4.909943714821764,0.1417624521072797,0.4896810506566604,0.0450281425891182
2004,CAR,548,548,303,34,0,51,26,3480,6.350364963503649,0.16831683168316833,0.5529197080291971,0.04744525547445255
2004,CHI,545,545,287,32,0,49,17,3344,6.135779816513762,0.17073170731707318,0.5266055045871559,0.031192660550458717
2004,CIN,552,552,313,37,0,44,20,3303,5.983695652173913,0.14057507987220447,0.5670289855072463,0.036231884057971016
2004,CLE,492,492,277,32,0,31,15,2901,5.896341463414634,0.11191335740072202,0.5630081300813008,0.03048780487804878
2004,DAL,537,537,310,33,0,41,13,3525,6.564245810055866,0.13225806451612904,0.5772811918063314,0.024208566108007448
2004,DEN,558,558,299,39,0,52,13,3400,6.093189964157706,0.17391304347826086,0.53584229390681,0.023297491039426525
2004,DET,575,575,328,38,0,45,14,3516,6.114782608695652,0.13719512195121952,0.5704347826086956,0.02434782608695652
2004,GB,591,591,333,44,0,64,8,3924,6.6395939086294415,0.1921921921921922,0.5634517766497462,0.01353637901861252
2004,HOU,554,554,344,24,0,39,22,3613,6.521660649819495,0.11337209302325581,0.6209386281588448,0.039711191335740074
2004,IND,666,666,406,51,0,56,20,4269,6.40990990990991,0.13793103448275862,0.6096096096096096,0.03003003003003003
2004,JAX,532,532,307,37,0,40,16,3367,6.328947368421052,0.13029315960912052,0.5770676691729323,0.03007518796992481
2004,KC,564,564,312,41,0,72,13,4203,7.452127659574468,0.23076923076923078,0.5531914893617021,0.02304964539007092
2004,LA,592,592,332,40,0,41,7,3569,6.028716216216216,0.12349397590361445,0.5608108108108109,0.011824324324324325
2004,LAC,669,669,395,31,0,59,23,4324,6.463378176382661,0.14936708860759493,0.5904334828101644,0.0343796711509716
2004,LV,535,535,315,26,0,58,9,3922,7.330841121495327,0.18412698412698414,0.5887850467289719,0.016822429906542057
2004,MIA,469,469,244,36,0,38,15,2592,5.526652452025586,0.1557377049180328,0.5202558635394456,0.031982942430703626
2004,MIN,651,651,381,42,0,57,15,4397,6.754224270353302,0.14960629921259844,0.5852534562211982,0.02304147465437788
2004,NE,710,710,386,52,0,52,27,4166,5.867605633802817,0.13471502590673576,0.543661971830986,0.038028169014084505
2004,NO,580,580,324,37,0,65,13,3892,6.710344827586207,0.2006172839506173,0.5586206896551724,0.022413793103448276
2004,NYG,509,509,292,41,0,44,14,3028,5.948919449901768,0.1506849315068493,0.5736738703339882,0.0275049115913556
2004,NYJ,604,603,337,39,0,53,22,3791,6.276490066225166,0.1572700296735905,0.5588723051409619,0.03648424543946932
2004,PHI,708,708,392,56,0,56,20,3824,5.401129943502825,0.14285714285714285,0.5536723163841808,0.02824858757062147
2004,PIT,581,581,304,47,0,37,20,3189,5.48881239242685,0.12171052631578948,0.5232358003442341,0.03442340791738382
2004,SEA,626,626,358,41,0,48,24,3883,6.202875399361022,0.1340782122905028,0.5718849840255591,0.038338658146964855
2004,SF,520,520,308,29,0,55,9,3486,6.703846153846154,0.17857142857142858,0.5923076923076923,0.01730769230769231
2004,TB,481,481,247,44,0,38,16,2581,5.365904365904366,0.15384615384615385,0.5135135135135135,0.033264033264033266
2004,TEN,553,553,333,32,0,53,18,3809,6.887884267631103,0.15915915915915915,0.6021699819168174,0.0325497287522604
2004,WAS,552,552,294,39,0,34,18,2981,5.40036231884058,0.11564625850340136,0.532608695652174,0.03260869565217391
