season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2013,ARI,691,691,367,47,0,48,20,3911,5.659913169319826,0.1307901907356948,0.5311143270622286,0.02894356005788712
2013,ATL,576,576,341,32,0,52,10,4117,7.147569444444445,0.15249266862170088,0.5920138888888888,0.017361111111111112
2013,BAL,614,614,314,40,0,50,16,3810,6.2052117263843645,0.1592356687898089,0.511400651465798,0.026058631921824105
2013,BUF,631,631,310,57,0,47,23,3347,5.304278922345484,0.15161290322580645,0.49128367670364503,0.03645007923930269
2013,CAR,680,680,390,61,0,52,20,3784,5.564705882352941,0.13333333333333333,0.5735294117647058,0.029411764705882353
2013,CHI,558,558,315,31,0,59,19,3839,6.879928315412187,0.1873015873015873,0.5645161290322581,0.034050179211469536
2013,CIN,694,694,374,44,0,38,20,3635,5.237752161383285,0.10160427807486631,0.5389048991354467,0.02881844380403458
2013,CLE,670,670,363,40,0,41,14,3748,5.594029850746269,0.11294765840220386,0.5417910447761194,0.020895522388059702
2013,DAL,675,675,403,34,0,71,15,4769,7.065185185185185,0.1761786600496278,0.597037037037037,0.022222222222222223
2013,DEN,789,789,417,47,0,70,17,5007,6.346007604562738,0.16786570743405277,0.5285171102661597,0.021546261089987327
2013,DET,631,631,338,33,0,52,15,4098,6.494453248811411,0.15384615384615385,0.5356576862123613,0.02377179080824089
2013,GB,639,639,348,47,0,64,12,4345,6.799687010954616,0.1839080459770115,0.5446009389671361,0.018779342723004695
2013,HOU,538,538,287,32,0,37,7,3327,6.184014869888476,0.1289198606271777,0.533457249070632,0.013011152416356878
2013,IND,692,692,367,46,0,59,15,4590,6.632947976878612,0.16076294277929154,0.5303468208092486,0.02167630057803468
2013,JAX,607,607,354,31,0,65,11,4149,6.835255354200989,0.18361581920903955,0.5831960461285008,0.018121911037891267
2013,KC,718,718,363,48,0,69,24,4689,6.530640668523677,0.19008264462809918,0.5055710306406686,0.033426183844011144
2013,LA,594,594,355,53,0,51,14,3981,6.702020202020202,0.14366197183098592,0.5976430976430976,0.02356902356902357
2013,LAC,699,699,418,38,0,61,14,4921,7.0400572246065805,0.145933014354067,0.597997138769671,0.020028612303290415
2013,LV,608,608,374,38,0,55,9,4254,6.996710526315789,0.14705882352941177,0.6151315789473685,0.014802631578947368
2013,MIA,644,644,344,42,0,53,18,3925,6.09472049689441,0.15406976744186046,0.5341614906832298,0.027950310559006212
2013,MIN,709,709,419,41,0,57,12,4809,6.782792665726375,0.1360381861575179,0.5909732016925247,0.01692524682651622
2013,NE,745,745,388,51,0,68,21,4778,6.413422818791946,0.17525773195876287,0.5208053691275167,0.028187919463087248
2013,NO,636,636,336,54,0,45,12,3590,5.644654088050315,0.13392857142857142,0.5283018867924528,0.018867924528301886
2013,NYG,661,661,361,34,0,41,17,3807,5.75945537065053,0.11357340720221606,0.546142208774584,0.025718608169440244
2013,NYJ,645,645,344,41,0,55,13,4108,6.368992248062016,0.15988372093023256,0.5333333333333333,0.020155038759689922
2013,PHI,776,776,428,39,0,66,21,5159,6.64819587628866,0.1542056074766355,0.5515463917525774,0.027061855670103094
2013,PIT,624,624,329,34,0,46,10,3689,5.9118589743589745,0.1398176291793313,0.5272435897435898,0.016025641025641024
2013,SEA,727,727,381,48,0,37,32,3775,5.192572214580467,0.09711286089238845,0.5240715268225584,0.044016506189821183
2013,SF,733,733,394,51,0,52,20,4273,5.829467939972715,0.1319796954314721,0.5375170532060027,0.027285129604365622
2013,TB,609,609,352,35,0,46,21,4069,6.681444991789819,0.13068181818181818,0.5779967159277504,0.034482758620689655
2013,TEN,602,602,344,36,0,49,13,3812,6.332225913621262,0.14244186046511628,0.5714285714285714,0.02159468438538206
2013,WAS,569,569,337,36,0,58,16,4020,7.065026362038664,0.17210682492581603,0.5922671353251318,0.028119507908611598
