season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2000,ARI,497,497,296,25,0,42,10,3241,6.52112676056338,0.14189189189189189,0.5955734406438632,0.02012072434607646
2000,ATL,568,568,306,31,0,45,15,3808,6.704225352112676,0.14705882352941177,0.5387323943661971,0.02640845070422535
2000,BAL,760,760,372,49,0,35,33,3719,4.893421052631579,0.09408602150537634,0.48947368421052634,0.04342105263157895
2000,BUF,519,519,269,41,0,35,15,2832,5.456647398843931,0.13011152416356878,0.5183044315992292,0.028901734104046242
2000,CAR,593,593,352,27,0,41,17,3815,6.433389544688027,0.11647727272727272,0.5935919055649241,0.02866779089376054
2000,CHI,580,580,332,36,0,45,11,3535,6.094827586206897,0.1355421686746988,0.5724137931034483,0.01896551724137931
2000,CIN,579,579,318,26,0,44,9,3660,6.321243523316062,0.13836477987421383,0.5492227979274611,0.015544041450777202
2000,CLE,539,539,262,42,0,49,12,3260,6.0482374768089056,0.18702290076335878,0.48608534322820035,0.022263450834879406
2000,DAL,516,516,277,25,0,31,16,2932,5.682170542635659,0.11191335740072202,0.5368217054263565,0.031007751937984496
2000,DEN,645,645,319,46,0,59,27,4107,6.367441860465116,0.18495297805642633,0.4945736434108527,0.04186046511627907
2000,DET,586,586,311,28,0,32,25,3325,5.674061433447099,0.10289389067524116,0.5307167235494881,0.042662116040955635
2000,GB,616,616,307,38,0,46,21,3579,5.810064935064935,0.1498371335504886,0.49837662337662336,0.03409090909090909
2000,IND,624,624,336,44,0,52,17,3719,5.959935897435898,0.15476190476190477,0.5384615384615384,0.027243589743589744
2000,JAX,515,515,257,40,0,50,12,3307,6.421359223300971,0.19455252918287938,0.49902912621359224,0.02330097087378641
2000,KC,568,568,341,45,0,40,14,3391,5.970070422535211,0.11730205278592376,0.6003521126760564,0.02464788732394366
2000,LA,641,641,339,53,0,63,20,4228,6.59594383775351,0.18584070796460178,0.5288611544461779,0.031201248049921998
2000,LAC,568,568,306,37,0,32,15,3335,5.871478873239437,0.10457516339869281,0.5387323943661971,0.02640845070422535
2000,LV,704,704,386,47,0,40,25,4075,5.7883522727272725,0.10362694300518134,0.5482954545454546,0.03551136363636364
2000,MIA,619,619,297,45,0,43,27,3207,5.180936995153473,0.1447811447811448,0.4798061389337641,0.04361873990306947
2000,MIN,729,729,428,34,0,50,12,4774,6.548696844993141,0.11682242990654206,0.5871056241426612,0.01646090534979424
2000,NE,600,600,321,29,0,42,10,3699,6.165,0.1308411214953271,0.535,0.016666666666666666
2000,NO,650,650,326,68,0,67,23,3906,6.009230769230769,0.20552147239263804,0.5015384615384615,0.03538461538461538
2000,NYG,767,767,372,57,0,49,24,3956,5.1577574967405475,0.13172043010752688,0.485006518904824,0.03129074315514994
2000,NYJ,583,583,265,40,0,45,21,3092,5.303602058319039,0.16981132075471697,0.45454545454545453,0.036020583190394515
2000,PHI,679,679,343,55,0,38,19,3437,5.061855670103093,0.11078717201166181,0.5051546391752577,0.027982326951399118
2000,PIT,574,574,280,39,0,37,17,3126,5.445993031358885,0.13214285714285715,0.4878048780487805,0.029616724738675958
2000,SEA,537,537,309,27,0,53,17,4062,7.564245810055866,0.1715210355987055,0.5754189944134078,0.03165735567970205
2000,SF,601,601,320,38,0,55,13,3964,6.595673876871881,0.171875,0.5324459234608985,0.021630615640599003
2000,TB,710,710,363,57,0,33,26,3454,4.864788732394366,0.09090909090909091,0.5112676056338028,0.036619718309859155
2000,TEN,565,565,247,58,0,38,17,2707,4.791150442477876,0.15384615384615385,0.43716814159292033,0.03008849557522124
2000,WAS,535,535,254,45,0,40,17,2906,5.43177570093458,0.15748031496062992,0.4747663551401869,0.03177570093457944
