season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2007,ARI,622,622,361,36,0,47,18,3861,6.207395498392283,0.13019390581717452,0.5803858520900321,0.028938906752411574
2007,ATL,564,564,337,25,0,48,16,3716,6.588652482269503,0.142433234421365,0.5975177304964538,0.028368794326241134
2007,BAL,532,532,293,33,0,53,17,3602,6.7706766917293235,0.18088737201365188,0.5507518796992481,0.03195488721804511
2007,BUF,606,606,354,25,0,55,18,3912,6.455445544554456,0.1553672316384181,0.5841584158415841,0.0297029702970297
2007,CAR,582,582,337,23,0,36,14,3597,6.180412371134021,0.10682492581602374,0.5790378006872853,0.024054982817869417
2007,CHI,589,589,343,42,0,43,16,3752,6.370118845500849,0.12536443148688048,0.5823429541595926,0.027164685908319185
2007,CIN,572,572,353,22,0,38,19,3769,6.589160839160839,0.10764872521246459,0.6171328671328671,0.033216783216783216
2007,CLE,614,614,340,28,0,50,17,3781,6.157980456026059,0.14705882352941177,0.5537459283387622,0.02768729641693811
2007,DAL,661,661,354,49,0,37,19,3697,5.59304084720121,0.10451977401129943,0.5355521936459909,0.028744326777609682
2007,DEN,511,511,279,33,0,41,14,3238,6.336594911937378,0.14695340501792115,0.5459882583170255,0.0273972602739726
2007,DET,651,651,422,37,0,39,17,4222,6.485407066052227,0.0924170616113744,0.6482334869431644,0.026113671274961597
2007,GB,650,650,334,39,0,53,19,3798,5.843076923076923,0.15868263473053892,0.5138461538461538,0.02923076923076923
2007,HOU,589,589,361,31,0,46,11,3799,6.449915110356536,0.12742382271468145,0.6129032258064516,0.01867572156196944
2007,IND,578,578,342,28,0,27,23,3258,5.6366782006920415,0.07894736842105263,0.5916955017301038,0.039792387543252594
2007,JAX,688,688,375,44,0,54,23,4162,6.049418604651163,0.144,0.5450581395348837,0.03343023255813953
2007,KC,506,506,276,37,0,40,14,3065,6.057312252964427,0.14492753623188406,0.5454545454545454,0.02766798418972332
2007,LA,561,561,318,30,0,47,18,3700,6.595365418894831,0.14779874213836477,0.5668449197860963,0.03208556149732621
2007,LAC,720,720,409,47,0,43,36,4224,5.866666666666666,0.10513447432762836,0.5680555555555555,0.05
2007,LV,481,481,261,27,0,46,18,3218,6.6902286902286905,0.17624521072796934,0.5426195426195426,0.037422037422037424
2007,MIA,457,457,242,30,0,39,14,3204,7.010940919037199,0.16115702479338842,0.5295404814004376,0.030634573304157548
2007,MIN,696,696,415,35,0,47,17,4290,6.163793103448276,0.11325301204819277,0.5962643678160919,0.02442528735632184
2007,NE,697,697,374,52,0,41,23,3874,5.5581061692969875,0.10962566844919786,0.5365853658536586,0.032998565279770443
2007,NO,570,570,327,32,0,54,13,4039,7.085964912280701,0.1651376146788991,0.5736842105263158,0.02280701754385965
2007,NYG,755,755,395,60,0,53,20,4303,5.699337748344371,0.1341772151898734,0.5231788079470199,0.026490066225165563
2007,NYJ,514,514,289,29,0,34,15,3253,6.328793774319066,0.11764705882352941,0.5622568093385214,0.029182879377431907
2007,PHI,591,591,315,36,0,45,11,3587,6.069373942470389,0.14285714285714285,0.5329949238578681,0.018612521150592216
2007,PIT,615,615,301,40,0,34,13,3180,5.170731707317073,0.11295681063122924,0.4894308943089431,0.02113821138211382
2007,SEA,710,710,380,49,0,50,22,4010,5.647887323943662,0.13157894736842105,0.5352112676056338,0.030985915492957747
2007,SF,592,592,345,31,0,51,12,3752,6.337837837837838,0.14782608695652175,0.5827702702702703,0.02027027027027027
2007,TB,565,565,317,33,0,25,17,2968,5.253097345132743,0.07886435331230283,0.5610619469026549,0.03008849557522124
2007,TEN,650,650,368,40,0,42,23,3556,5.470769230769231,0.11413043478260869,0.5661538461538461,0.03538461538461538
2007,WAS,693,693,371,33,0,39,16,3850,5.555555555555555,0.10512129380053908,0.5353535353535354,0.023088023088023088
