season,defteam,dropbacks,attempts,completions,sacks,scrambles,explosive_comps,interceptions,net_yards_sum,net_yards_per_db_allowed,explosive_pass_rate_allowed,completion_pct_allowed,int_rate_allowed
2008,ARI,734,734,415,40,0,53,22,4683,6.380108991825613,0.12771084337349398,0.5653950953678474,0.02997275204359673
2008,ATL,631,631,344,34,0,53,11,4001,6.340729001584786,0.15406976744186046,0.5451664025356577,0.017432646592709985
2008,BAL,706,706,344,43,0,51,31,3788,5.36543909348442,0.14825581395348839,0.48725212464589235,0.043909348441926344
2008,BUF,534,534,302,24,0,39,10,3387,6.342696629213483,0.1291390728476821,0.5655430711610487,0.018726591760299626
2008,CAR,637,637,354,38,0,47,13,3655,5.737833594976452,0.1327683615819209,0.5557299843014128,0.02040816326530612
2008,CHI,651,651,383,28,0,40,22,3873,5.949308755760368,0.10443864229765012,0.5883256528417818,0.03379416282642089
2008,CIN,539,539,315,17,0,33,12,3408,6.3228200371057515,0.10476190476190476,0.5844155844155844,0.022263450834879406
2008,CLE,477,477,285,18,0,46,23,3404,7.136268343815513,0.16140350877192983,0.5974842767295597,0.04821802935010482
2008,DAL,585,585,309,59,0,37,8,3101,5.300854700854701,0.11974110032362459,0.5282051282051282,0.013675213675213675
2008,DEN,531,531,333,25,0,41,6,3729,7.022598870056497,0.12312312312312312,0.6271186440677966,0.011299435028248588
2008,DET,491,491,304,31,0,48,4,3802,7.743380855397149,0.15789473684210525,0.6191446028513238,0.008146639511201629
2008,GB,556,556,287,27,0,41,22,3359,6.0413669064748206,0.14285714285714285,0.5161870503597122,0.039568345323741004
2008,HOU,519,519,295,25,0,49,12,3584,6.905587668593449,0.16610169491525423,0.5684007707129094,0.023121387283236993
2008,IND,571,571,350,35,0,35,16,3325,5.823117338003502,0.1,0.6129597197898424,0.028021015761821366
2008,JAX,514,514,297,29,0,55,13,3731,7.2587548638132295,0.18518518518518517,0.5778210116731517,0.02529182879377432
2008,KC,546,546,348,10,0,43,13,3847,7.045787545787546,0.1235632183908046,0.6373626373626373,0.023809523809523808
2008,LA,491,491,280,30,0,50,12,3615,7.362525458248473,0.17857142857142858,0.570264765784114,0.024439918533604887
2008,LAC,727,727,453,29,0,42,15,4589,6.312242090784044,0.09271523178807947,0.6231086657496562,0.02063273727647868
2008,LV,520,520,266,31,0,43,16,3397,6.532692307692308,0.16165413533834586,0.5115384615384615,0.03076923076923077
2008,MIA,633,633,329,41,0,51,18,3912,6.180094786729858,0.15501519756838905,0.5197472353870458,0.02843601895734597
2008,MIN,626,626,347,48,0,51,13,3828,6.115015974440895,0.14697406340057637,0.5543130990415336,0.020766773162939296
2008,NE,527,527,288,30,0,38,14,3362,6.379506641366224,0.13194444444444445,0.5464895635673624,0.026565464895635674
2008,NO,578,578,299,28,0,53,15,3716,6.429065743944637,0.17725752508361203,0.5173010380622838,0.025951557093425604
2008,NYG,605,605,318,43,0,42,19,3564,5.890909090909091,0.1320754716981132,0.5256198347107438,0.03140495867768595
2008,NYJ,622,622,368,40,0,41,14,3883,6.242765273311897,0.11141304347826086,0.5916398713826366,0.022508038585209004
2008,PHI,684,684,335,51,0,53,18,3630,5.307017543859649,0.1582089552238806,0.489766081871345,0.02631578947368421
2008,PIT,714,714,366,60,0,35,25,3348,4.689075630252101,0.09562841530054644,0.5126050420168067,0.0350140056022409
2008,SEA,616,616,366,35,0,59,9,4291,6.965909090909091,0.16120218579234974,0.5941558441558441,0.01461038961038961
2008,SF,586,586,331,30,0,33,12,3584,6.1160409556314,0.09969788519637462,0.5648464163822525,0.020477815699658702
2008,TB,525,525,276,29,0,39,22,3106,5.916190476190476,0.14130434782608695,0.5257142857142857,0.0419047619047619
2008,TEN,651,651,354,44,0,42,20,3446,5.293394777265745,0.11864406779661017,0.543778801843318,0.030721966205837174
2008,WAS,546,546,290,24,0,37,13,3182,5.827838827838828,0.12758620689655173,0.5311355311355311,0.023809523809523808
